10957,Odion,Ighalo,Centre Striker,Nigeria,1989-06-16,67,8,16,4,0,5
10964,Rajiv,van La Parra,Midfielder,Netherlands,1991-06-04,38,2,3,0,1,3
10968,Ben,Godfrey,Centre Central Defender,England,1998-01-15,99,19,0,3,1,15
11002,Jason,Denayer,Centre Central Defender,Belgium,1995-06-28,24,5,0,0,0,2
11004,Kyle,Lafferty,Centre Striker,Northern Ireland,1987-09-16,1,0,0,0,0,0
11008,Carlton,Morris,Centre Striker,England,1995-12-16,18,0,3,2,0,1
11013,Connor,Randall,Defender,England,1995-10-21,3,0,0,0,0,0
11021,Stephen,Hendrie,Left Full Back,Scotland,1995-01-08,0,0,0,0,0,0
11031,Donny,van de Beek,Centre Central Midfielder,Netherlands,1997-04-18,42,1,3,1,0,2
11033,Anwar,El Ghazi,Forward,Netherlands,1995-05-03,73,6,15,5,0,7
11034,Richairo,Zivkovic,Forward,Curaçao,1996-09-05,5,0,0,0,0,0
11037,Nicolas,Ioannou,Left Full Back,Cyprus,1995-11-10,0,0,0,0,0,0
11044,Aymeric,Laporte,Centre Central Defender,Spain,1994-05-27,121,50,8,3,1,11
11070,Jesús,Gámez Duarte,Right Full Back,Spain,1985-04-10,2,1,0,0,0,0
11071,Raúl,Jiménez,Striker,Mexico,1991-05-05,151,18,44,18,3,14
11074,Sandro,Ramírez,Striker,Spain,1995-07-09,8,0,0,0,0,0
11111,Josip,Drmic,Forward,Switzerland,1992-08-08,21,0,1,0,1,0
11130,Gonçalo Manuel,Ganchinho Guedes,Left Winger,Portugal,1996-11-29,13,0,1,1,0,1
11134,Jon,Gorenc Stankovic,Midfielder,Slovenia,1996-01-14,11,0,1,0,0,2
11146,Jake,Clarke-Salter,Centre Central Defender,England,1997-09-22,1,0,0,0,0,0
11147,Charly,Musonda,Left/Centre/Right Attacking Midfielder,Belgium,1996-10-15,3,0,0,1,0,0
11177,Bruno,Martins Indi,Defender,Netherlands,1992-02-08,52,11,1,0,0,8
11180,Rúben Diogo,da Silva Neves,Centre Central Midfielder,Portugal,1997-03-13,177,42,21,9,0,46
11189,Thilo,Kehrer,Centre Central Defender,Germany,1996-09-21,31,5,0,2,0,6
11191,Eric,Choupo-Moting,Left/Centre/Right Striker,Cameroon,1989-03-23,30,3,5,5,0,3
11213,Roberto,Pereyra,Centre Attacking Midfielder,Argentina,1991-01-07,106,10,16,5,1,12
11224,Robin,Olsen,Goalkeeper,Sweden,1990-01-08,13,3,0,0,0,1
11241,Erdal,Rakip,Centre Central Midfielder,"Macedonia, the Former Yugoslav Republic of",1996-02-13,0,0,0,0,0,0
11247,Fábio Henrique,Tavares,Centre Defensive Midfielder,Brazil,1993-10-23,151,49,8,8,0,36
11248,Layvin,Kurzawa,Left Full Back,France,1992-09-04,3,0,0,0,0,1
11259,João Filipe Iria,Santos Moutinho,Midfielder,Portugal,1986-09-08,175,33,5,18,1,21
11260,Tiémoué,Bakayoko,Centre Defensive Midfielder,France,1994-08-17,29,11,2,2,1,3
11267,Aboubakar,Kamara,Forward,MR,1995-03-07,24,0,3,0,1,3
11272,Anthony,Martial,Left/Centre/Right Striker,France,1995-12-05,209,20,63,28,1,8
11284,Arthur,Masuaku,Left Full Back,"Congo, the Democratic Republic of the",1993-11-07,105,17,1,9,1,15
11289,David,Henen,Forward,Togo,1996-04-19,0,0,0,0,0,0
11293,Sèrge,Aurier,Right Full Back,Côte d'Ivoire,1992-12-24,113,21,6,14,2,8
11299,Keylor,Navas,Goalkeeper,Costa Rica,1986-12-15,17,1,0,0,0,2
11300,James,Rodríguez,Midfielder,Colombia,1991-07-12,23,1,6,4,0,4
11323,Segundo Víctor,Ibarbo,Left/Right Second Striker,Colombia,1990-05-19,4,0,0,0,0,0
11331,Samuel,Bastien,Centre Central Midfielder,"Congo, the Democratic Republic of the",1996-09-26,0,0,0,0,0,0
11341,Rui Pedro,dos Santos Patrício,Goalkeeper,Portugal,1988-02-15,112,30,0,0,0,1
11347,Cédric Ricardo,Alves Soares,Right Full Back,Portugal,1991-08-31,164,33,3,13,0,22
11348,Tobias,Pereira Figueiredo,Centre Central Defender,Portugal,1994-02-02,0,0,0,0,0,0
11355,João Mário,Naval da Costa Eduardo,Central Midfielder,Portugal,1993-01-19,13,3,2,1,0,0
11357,Adrien Sebastian,Perruchet Silva,Centre Central Midfielder,Portugal,1989-03-15,14,0,0,1,0,3
11362,Daniel,Castelo Podence,Left Winger,Portugal,1995-10-21,91,4,12,5,0,10
11363,Matheus Fellipe,Costa Pereira,Left/Centre/Right Attacking Midfielder,Brazil,1996-05-05,33,4,11,6,1,2
11364,Islam,Slimani,Forward,Algeria,1988-06-18,40,2,8,5,0,2
11373,Kepa,Arrizabalaga Revuelta,Goalkeeper,Spain,1994-10-03,109,35,0,0,0,4
11419,Martin,Ødegaard,Left/Centre/Right Attacking Midfielder,Norway,1998-12-17,103,17,27,16,0,9
11434,Gianluca,Scamacca,Centre Striker,Italy,1999-01-01,16,0,3,0,0,3
11575,Rob,Holding,Centre Central Defender,England,1995-09-20,98,22,2,1,1,12
11579,Ben,Heneghan,Defender,England,1993-09-19,0,0,0,0,0,0
11590,Josh,Vickers,Goalkeeper,England,1995-12-01,0,0,0,0,0,0
11686,Brett,Poate,Defender,England,1983-09-30,0,0,0,0,0,0
11952,Callum,Buckley,Defender,England,1996-01-12,0,0,0,0,0,0
11961,Lynden,Gooch,Centre/Right Attacking Midfielder,United States,1995-12-24,11,0,0,0,0,3
11965,Matt,Butcher,Centre Central Midfielder,England,1997-05-14,0,0,0,0,0,0
12005,Henrik,Dalsgaard,Right Full Back,Denmark,1989-07-27,0,0,0,0,0,0
12114,Cenk,Tosun,Centre Striker,Turkey,1991-06-07,55,2,10,3,0,4
12128,Mahmoud,Dahoud,Centre Central Midfielder,Germany,1996-01-01,9,0,0,1,1,1
12136,Granit,Xhaka,Central Midfielder,Switzerland,1992-09-27,225,58,17,24,4,57
12173,Florent,Hadërgjonaj,Right Full Back,XK,1994-07-31,47,8,0,1,0,4
12185,Kieran,Tierney,Left Full Back,Scotland,1997-06-05,91,19,3,8,0,6
12186,Stuart,Armstrong,Left Winger,Scotland,1992-03-30,149,9,16,11,0,16
12192,Mathew,Ryan,Goalkeeper,Australia,1992-04-08,124,28,0,0,0,3
12198,Laurens,De Bock,Defender,Belgium,1992-11-07,0,0,0,0,0,0
12199,Björn,Engels,Defender,Belgium,1994-09-15,17,2,1,0,0,1
12212,José,Izquierdo,Left Winger,Colombia,1992-07-07,48,1,5,4,0,3
12215,Obbi,Oularé,Forward,Belgium,1996-01-08,2,0,0,0,0,0
12265,Eduardo,dos Reis Carvalho,Goalkeeper,Portugal,1982-09-19,0,0,0,0,0,0
12299,Leonardo Bonatini,Lohner Maia,Centre Striker,Brazil,1994-03-28,7,0,0,1,0,0
12303,Ludwig,Augustinsson,Left Full Back,Sweden,1994-04-21,3,0,0,0,0,1
12306,Daniel,Amartey,Centre Central Defender,Ghana,1994-12-21,106,18,2,1,1,13
12314,Duje,Caleta-Car,Centre Central Defender,Croatia,1996-09-17,13,1,1,0,0,2
12316,Naby,Keïta,Centre Central Midfielder,Guinea,1995-02-10,84,7,7,5,0,6
12322,Takumi,Minamino,Central Midfielder,Japan,1995-01-16,40,1,6,0,0,2
12356,Erwin,Mulder,Goalkeeper,Netherlands,1989-03-03,0,0,0,0,0,0
12359,Terence,Kongolo,Central Defender,Netherlands,1994-02-14,46,5,1,1,0,4
12365,Jordy,Clasie,Centre Defensive Midfielder,Netherlands,1991-06-27,38,2,1,1,0,8
12374,Elvis,Manu,Forward,Ghana,1993-08-13,0,0,0,0,0,0
12444,Jonas,Lössl,Goalkeeper,Denmark,1989-02-01,71,14,0,2,0,2
12463,Jérémy,Pied,Right Full Back,France,1989-02-23,6,0,0,1,0,0
12512,Andrea,Ranocchia,Centre Central Defender,Italy,1988-02-16,16,3,2,2,0,2
12520,Mateo,Kovacic,Central Midfielder,Croatia,1994-05-06,155,18,4,13,0,29
12536,Denis,Odoi,Right Full Back,Ghana,1988-05-27,34,3,0,1,0,5
12576,Djibril,Sidibé,Defender,France,1992-07-29,25,4,0,4,0,3
12582,Idrissa,Gueye,Centre Defensive Midfielder,Senegal,1989-09-26,181,40,4,6,1,46
12584,Sofiane,Boufal,Left/Centre/Right Attacking Midfielder,Morocco,1993-09-17,70,1,3,4,0,8
12639,Manolo,Gabbiadini,Centre Striker,Italy,1991-11-26,51,1,10,0,0,3
12703,Steven,Bergwijn,Left/Right Winger,Netherlands,1997-10-08,60,1,7,5,0,6
12707,Ederson,Santana de Moraes,Goalkeeper,Brazil,1993-08-17,234,106,0,3,1,18
12735,Grzegorz,Krychowiak,Midfielder,Poland,1990-01-29,27,2,0,2,0,2
12802,Franck,Tabanou,Left Full Back,France,1989-01-30,0,0,0,0,0,0
12815,Max-Alain,Gradel,Left/Right Winger,Côte d'Ivoire,1987-11-30,25,0,1,2,0,4
12817,Allan,Saint-Maximin,Left/Right Winger,France,1997-03-12,111,5,12,18,0,7
12847,Pontus,Jansson,Centre Central Defender,Sweden,1991-02-13,49,8,4,1,0,7
12854,Matteo,Darmian,Left/Right Full Back,Italy,1989-12-02,60,20,1,0,0,11
12891,Timm,Klose,Centre Central Defender,Switzerland,1988-05-09,17,2,1,0,0,3
12901,Ivan,Perisic,Left/Centre/Right Attacking Midfielder,Croatia,1989-02-02,39,2,1,9,0,8
12937,Eric,Bailly,Centre Central Defender,Côte d'Ivoire,1994-04-12,70,24,1,0,1,10
12946,Aleix,García,Centre Central Midfielder,Spain,1997-06-28,4,0,0,0,0,0
12949,Luciano,Vietto,Left/Centre/Right Striker,Argentina,1993-12-05,20,0,1,4,0,1
12983,Adama,Diomande,Forward,Norway,1990-02-14,22,0,2,0,0,1
12994,Diego Carlos,Santos Silva,Centre Central Defender,Brazil,1993-03-15,16,2,0,0,0,2
13089,Mateusz,Klich,Centre Central Midfielder,Poland,1990-06-13,82,5,5,7,0,13
13103,William,Mannion,Goalkeeper,England,1998-05-05,0,0,0,0,0,0
13120,Ismaël,Bennacer,Centre Central Midfielder,Algeria,1997-12-01,0,0,0,0,0,0
13121,Ben,Sheaf,Centre Central Midfielder,England,1998-02-05,0,0,0,0,0,0
13122,Chris,Willock,Left/Centre/Right Attacking Midfielder,England,1998-01-31,0,0,0,0,0,0
13123,Jeff,Reine-Adélaïde,Centre/Right Attacking Midfielder,France,1998-01-17,0,0,0,0,0,0
13124,Jordan,Amavi,Left Full Back,France,1994-03-09,10,2,0,2,0,2
13125,José,Crespo,Centre Central Defender,Spain,1987-02-09,1,0,0,0,0,0
13126,Easah,Suliman,Centre Central Defender,England,1998-01-26,0,0,0,0,0,0
13127,Niall,Mason,Right Full Back,England,1997-01-10,0,0,0,0,0,0
13128,Jordan,Veretout,Centre Central Midfielder,France,1993-03-01,25,3,0,5,0,4
13129,Jordan,Lyden,Midfielder,Australia,1996-01-30,4,0,0,0,0,0
13130,Keinan,Davis,Striker,England,1998-02-13,34,1,1,1,0,0
13131,Kevin,Toner,Centre Central Defender,Ireland,1996-07-18,4,1,0,1,0,0
13132,Corey,Blackett-Taylor,Right Winger,England,1997-09-23,0,0,0,0,0,0
13145,Ashley,Fletcher,Centre Striker,England,1995-10-02,19,0,0,0,0,2
13191,Jordan,Holmes,Goalkeeper,Australia,1997-05-08,0,0,0,0,0,0
13192,Corey,Jordan,Defender,England,1999-03-04,0,0,0,0,0,0
13193,Jack,Simpson,Centre Central Defender,England,1996-12-18,11,1,0,0,0,0
13194,Jordan,Lee,Defender,England,1996-12-31,0,0,0,0,0,0
13195,Sam,Surridge,Centre Striker,England,1998-07-28,26,0,1,0,0,2
13196,Jordan,Green,Right Winger,England,1995-02-22,0,0,0,0,0,0
13225,Sergi,Canós,Winger,Spain,1997-02-02,37,2,3,2,1,6
13228,Niki,Mäenpää,Goalkeeper,Finland,1985-01-23,0,0,0,0,0,0
13229,Uwe,Hünemeier,Centre Central Defender,Germany,1986-01-09,1,0,0,0,0,0
13230,Rob,Hunt,Right Full Back,England,1995-07-07,0,0,0,0,0,0
13231,Henrik,Bjørdal,Forward,Norway,1997-02-04,0,0,0,0,0,0
13232,Jiri,Skalak,Left/Right Winger,Czech Republic,1992-03-12,0,0,0,0,0,0
13234,Tomer,Hemed,Forward,Israel,1987-05-02,16,2,2,2,0,0
13235,Richie,Towell,Midfielder,Ireland,1991-07-17,0,0,0,0,0,0
13240,Jonathan,Kodjia,Forward,Côte d'Ivoire,1989-10-22,6,0,0,0,0,1
13245,Danijel,Nizic,Goalkeeper,Australia,1995-03-15,0,0,0,0,0,0
13246,Brad,Jackson,Midfielder,England,1996-10-20,0,0,0,0,0,0
13247,Rouwen,Hennings,Centre Striker,Germany,1987-08-28,0,0,0,0,0,0
13248,Hamza,Choudhury,Central Midfielder,England,1997-10-01,53,4,1,2,1,5
13250,Ian,Lawlor,Goalkeeper,Ireland,1994-10-27,0,0,0,0,0,0
13263,Theo,Wharton,Centre Central Midfielder,Saint Kitts and Nevis,1994-11-15,0,0,0,0,0,0
13274,Ezri,Konsa,Centre Central Defender,England,1997-10-23,147,38,5,2,2,20
13278,Ademola,Lookman,Left/Right Winger,Nigeria,1997-10-20,96,5,11,7,0,7
13279,Abdul,Baba,Defender,Ghana,1994-07-02,15,2,0,1,0,1
13280,Matt,Miazga,Centre Central Defender,United States,1995-07-19,2,1,0,0,0,1
13281,Fikayo,Tomori,Centre Central Defender,England,1997-12-19,17,4,1,0,0,3
13282,Nathan Allan,de Souza,Left/Centre/Right Second Striker,Brazil,1996-03-13,0,0,0,0,0,0
13283,Kasey,Palmer,Left/Centre/Right Attacking Midfielder,Jamaica,1996-11-09,4,0,0,0,0,2
13284,Alexandre,Rodrigues da Silva,Left/Centre/Right Striker,Brazil,1989-09-02,2,0,1,0,0,0
13285,Robert Kenedy,Nunes do Nascimento,Left/Right Winger,Brazil,1996-02-08,55,6,4,4,0,2
13286,Tammy,Abraham,Centre Striker,England,1997-10-02,89,6,26,5,0,2
13329,Ben,Stevenson,Centre Central Midfielder,England,1997-03-23,0,0,0,0,0,0
13339,Luke,Croll,Defender,England,1995-01-10,0,0,0,0,0,0
13340,Luke,Dreher,Central Midfielder,England,1998-11-27,1,0,0,0,0,0
13344,Matty,Cash,Right Full Back,Poland,1997-08-07,109,25,6,7,1,23
13382,Luke,Coulson,Midfielder,England,1994-03-06,0,0,0,0,0,0
13387,Ramiro,Funes Mori,Central Defender,Argentina,1991-03-05,55,13,4,2,1,5
13388,Callum,Connolly,Left/Right Full Back,England,1997-09-23,1,0,0,0,0,0
13389,Tom,Davies,Midfielder,England,1998-06-30,158,17,6,5,0,30
13390,Oumar,Niasse,Centre Striker,Senegal,1990-04-18,65,2,12,3,1,5
13391,Leandro,Rodríguez,Forward,Uruguay,1992-11-19,0,0,0,0,0,0
13468,Omar,Bogle,Centre Striker,England,1992-07-26,0,0,0,0,0,0
13475,Regan,Booty,Centre Central Midfielder,England,1998-03-04,0,0,0,0,0,0
13477,Josh,Tymon,Left Full Back,England,1999-05-22,8,0,0,0,0,1
13485,Bailey,Peacock-Farrell,Goalkeeper,Northern Ireland,1996-10-29,4,0,0,0,0,0
13490,Yohan,Benalouane,Defender,Tunisia,1987-03-28,16,4,0,0,0,5
13491,Ben,Chilwell,Left Full Back,England,1996-12-21,162,39,12,18,1,19
13492,N'Golo,Kanté,Centre Central Midfielder,France,1991-03-29,227,70,12,17,0,32
13493,Andre,Olukanmi,Midfielder,England,1997-12-01,0,0,0,0,0,0
13494,Shinji,Okazaki,Forward,Japan,1986-04-16,114,1,14,4,0,4
13506,Joseph,Maguire,Left Full Back,England,1996-01-18,0,0,0,0,0,0
13507,Daniel,Cleary,Defender,Ireland,1996-03-09,0,0,0,0,0,0
13508,Conor,Masterson,Centre Central Defender,Ireland,1998-09-08,0,0,0,0,0,0
13509,Ryan,Kent,Left Winger,England,1996-11-11,0,0,0,0,0,0
13510,Pedro,Chirivella,Centre Central Midfielder,Spain,1997-05-23,1,0,0,0,0,0
13511,Roberto Firmino,Barbosa de Oliveira,Left/Centre/Right Striker,Brazil,1991-10-02,256,32,82,50,0,12
13515,James,Justin,Defender,England,1998-02-23,63,19,2,2,0,5
13522,Maximilian,Kilman,Left/Centre Central Defender,England,1997-05-23,108,28,1,1,0,14
13549,Tosin,Adarabioyo,Centre Central Defender,England,1997-09-24,65,14,2,0,0,5
13550,Cameron,Humphreys,Centre Central Defender,England,1998-08-22,0,0,0,0,0,0
13551,James,Horsfield,Right Full Back,England,1995-11-30,0,0,0,0,0,0
13552,Manuel,García Alonso,Centre Attacking Midfielder,Spain,1998-01-02,1,0,0,0,0,0
13553,David,Faupala,Forward,France,1997-02-11,0,0,0,0,0,0
13554,Kelechi,Iheanacho,Centre Striker,Nigeria,1996-10-03,196,6,42,25,0,8
13555,Sergio,Romero,Goalkeeper,Argentina,1987-02-22,7,6,0,0,0,0
13556,Joel Dinis,Castro Pereira,Goalkeeper,Portugal,1996-06-28,1,1,0,0,0,0
13558,Donald,Love,Right Full Back,Scotland,1994-12-02,13,0,0,1,0,1
13559,Axel,Tuanzebe,Centre Central Defender,"Congo, the Democratic Republic of the",1997-11-14,28,2,0,0,0,3
13560,Cameron,Borthwick-Jackson,Left Full Back,England,1997-02-02,10,1,0,1,0,0
13561,Timothy,Fosu-Mensah,Left/Centre/Right Central Defender,Netherlands,1998-01-02,49,5,0,1,0,8
13562,Sean,Goss,Centre Central Midfielder,Northern Ireland,1995-10-01,0,0,0,0,0,0
13563,James,Weir,Midfielder,England,1995-08-04,1,0,0,0,0,0
13564,Joe,Riley,Centre Central Midfielder,England,1996-12-06,0,0,0,0,0,0
13565,Marcus,Rashford,Left/Centre Second Striker,England,1997-10-31,257,30,78,39,1,22
13569,Michael,Agazzi,Goalkeeper,Italy,1984-07-03,0,0,0,0,0,0
13570,Dael,Fry,Midfielder,England,1997-08-30,0,0,0,0,0,0
13571,Carlos,de Pena,Midfielder,Uruguay,1992-03-11,0,0,0,0,0,0
13573,Cristhian,Stuani,Centre Striker,Uruguay,1986-10-12,23,1,4,0,0,4
13584,Kieran,O'Hara,Goalkeeper,Ireland,1996-04-22,0,0,0,0,0,0
13590,Daniel,Barlaser,Centre Central Midfielder,England,1997-01-18,0,0,0,0,0,0
13622,Joe,Worrall,Centre Central Defender,England,1997-01-10,37,6,1,0,1,6
13648,Martin,Samuelsen,Left/Centre/Right Attacking Midfielder,Norway,1997-04-17,0,0,0,0,0,0
13665,Ryan,Fulton,Goalkeeper,Scotland,1996-05-23,0,0,0,0,0,0
13702,Charlie,Goode,Defender,England,1995-08-03,6,1,0,0,0,3
13703,Aaron,Ramsdale,Goalkeeper,England,1998-05-14,152,38,0,1,0,3
13706,David,Brooks,Left/Centre/Right Attacking Midfielder,Wales,1997-07-08,56,1,9,6,0,6
13716,Cuco,Martina,Defender,Curaçao,1989-09-25,45,7,1,3,0,2
13717,Olufela,Olomola,Forward,England,1997-09-05,0,0,0,0,0,0
13718,Juan Miguel,Jiménez López,Left/Centre/Right Second Striker,Spain,1993-05-20,12,0,0,0,0,0
13777,Jakob,Haugaard,Goalkeeper,Denmark,1992-05-01,5,0,0,0,0,0
13778,Mohamed,El Ouriachi,Midfielder,Spain,1996-01-13,0,0,0,0,0,0
13792,Josh,Robson,Defender,England,1998-02-03,0,0,0,0,0,0
13793,Wahbi,Khazri,Striker,Tunisia,1991-02-08,35,1,3,1,0,9
13794,Rees,Greenwood,Midfielder,England,1996-01-10,1,0,0,0,0,0
13795,Kristoffer,Nordfeldt,Goalkeeper,Sweden,1989-06-23,2,0,0,0,0,0
13796,Joe,Rodon,Centre Central Defender,Wales,1997-10-22,15,2,0,0,0,0
13798,Alberto,Paloschi,Centre Striker,Italy,1990-01-04,10,0,2,0,0,2
13799,Ederzito António,Macedo Lopes,Centre Striker,Portugal,1987-12-22,13,0,0,0,0,0
13801,Lawrence,Vigouroux,Goalkeeper,Chile,1993-11-19,0,0,0,0,0,0
13808,Scott,Twine,Attacking Midfielder,England,1999-07-14,0,0,0,0,0,0
13813,Kevin,Wimmer,Defender,Austria,1992-11-15,32,5,0,0,0,10
13814,Cameron,Carter-Vickers,Centre Central Defender,United States,1997-12-31,0,0,0,0,0,0
13815,Kyle,Walker-Peters,Right Full Back,England,1997-04-13,115,22,2,9,0,15
13821,Allan,Nyom,Right Full Back,Cameroon,1988-05-10,93,20,0,4,0,23
13822,Sebastian,Prödl,Centre Central Defender,Austria,1987-06-21,77,14,3,1,1,20
13823,Abdoulaye,Doucouré,Centre Central Midfielder,Mali,1993-01-01,230,43,32,20,1,52
13824,José Manuel,Jurado,Left/Centre/Right Attacking Midfielder,Spain,1986-06-29,27,2,0,0,0,3
13825,Adalberto,Peñaranda,Centre Striker,"Venezuela, Bolivarian Republic of",1997-05-31,0,0,0,0,0,0
13840,Nathan,Mavila,Defender,England,1995-10-15,0,0,0,0,0,0
13866,Jonathan,Leko,Left/Right Winger,England,1999-04-24,14,0,0,2,0,0
13867,Sam,Field,Centre Central Midfielder,England,1998-05-08,22,1,1,0,0,5
13869,Kyle,Edwards,Left Winger,England,1998-02-17,5,0,0,0,0,0
13870,Sam,Howes,Goalkeeper,England,1997-11-10,0,0,0,0,0,0
13871,Pedro,Mba Obiang Avomo,Centre Central Midfielder,GQ,1992-03-27,91,12,3,3,0,12
13872,Manuel,Lanzini,Attacking Midfielder,Argentina,1993-02-15,179,13,27,17,0,22
13873,Marcus,Browne,Centre Attacking Midfielder,England,1997-12-18,0,0,0,0,0,0
13874,George,Dobson,Centre Central Midfielder,England,1997-11-15,0,0,0,0,0,0
13875,Emmanuel,Emenike,Centre Striker,Nigeria,1987-05-10,13,0,0,0,0,0
13876,Djair,Parfitt-Williams,Centre Striker,Bermuda,1996-10-01,0,0,0,0,0,0
13899,Sylvain,Deslandes,Defender,France,1997-04-25,0,0,0,0,0,0
13901,Connor,Ronan,Central Midfielder,Ireland,1998-03-06,1,0,0,0,0,0
13903,Bright,Enobakhare,Centre Striker,Nigeria,1998-02-08,0,0,0,0,0,0
13907,Shaun,Donnellan,Defender,Ireland,1996-10-16,0,0,0,0,0,0
13915,Jerell,Sellars,Midfielder,England,1995-12-11,0,0,0,0,0,0
13922,Brandon,Goodship,Centre Striker,England,1994-09-22,0,0,0,0,0,0
13929,Matt,Dixon,Midfielder,England,1994-12-19,0,0,0,0,0,0
13932,Ntumba,Massanka,Midfielder,England,1996-11-30,0,0,0,0,0,0
13948,Filippo,Costa,Left Full Back,Italy,1995-05-21,0,0,0,0,0,0
13956,Joe,Aribo,Central Midfielder,Nigeria,1996-07-21,21,0,2,0,0,2
13957,Papy,Djilobodji,Centre Central Defender,Senegal,1988-12-01,18,1,0,0,1,4
13961,Harry,Wilson,Left/Right Winger,Wales,1997-03-22,79,1,11,6,0,5
13962,Josh,Pask,Centre Central Defender,England,1997-11-01,0,0,0,0,0,0
13964,Eddy,Lecygne,Midfielder,France,1996-08-06,0,0,0,0,0,0
13984,Allan,Rodrigues de Souza,Centre Central Midfielder,Brazil,1997-03-03,0,0,0,0,0,0
13985,Marko,Grujic,Centre Central Midfielder,Serbia,1996-04-13,8,0,0,0,0,1
13987,Pablo,Maffeo,Right Full Back,Argentina,1997-07-12,0,0,0,0,0,0
13988,Dean,Henderson,Goalkeeper,England,1997-03-12,70,23,0,0,0,8
14018,Kyle,Knoyle,Right Full Back,England,1996-09-24,0,0,0,0,0,0
14051,Nathaniel,Phillips,Centre Central Defender,England,1997-03-21,19,7,1,1,0,2
14063,Chris,Mepham,Centre Central Defender,Wales,1997-11-05,56,8,1,1,0,10
14144,Kleton,Perntreou,Goalkeeper,Greece,1995-01-08,0,0,0,0,0,0
14149,Sam,Woods,Centre Central Defender,England,1998-09-11,0,0,0,0,0,0
14151,Ben,Wynter,Right Full Back,England,1997-12-11,0,0,0,0,0,0
14161,Michael,Phillips,Defender,England,1997-09-22,0,0,0,0,0,0
14164,Aaron,Wan-Bissaka,Right Full Back,England,1997-11-26,160,50,2,12,1,22
14168,Jason,Lokilo,Left/Right Winger,"Congo, the Democratic Republic of the",1998-09-17,0,0,0,0,0,0
14170,Levi,Lumeka,Left/Right Winger,England,1998-09-05,1,0,0,0,0,0
14190,Harvey,Rodgers,Centre Central Defender,England,1996-10-20,0,0,0,0,0,0
14194,Greg,Olley,Right Winger,England,1996-02-02,0,0,0,0,0,0
14196,Josh,Clackstone,Right Full Back,England,1996-09-18,0,0,0,0,0,0
14197,Ben,Hinchcliffe,Winger,England,1997-09-25,0,0,0,0,0,0
14238,Ryan,Yates,Left/Centre/Right Attacking Midfielder,England,1997-11-21,42,6,0,2,0,8
14255,Jake,Eastwood,Goalkeeper,England,1996-10-03,0,0,0,0,0,0
14270,Mikael,Ndjoli,Centre Striker,England,1998-12-16,0,0,0,0,0,0
14283,George,Hirst,Centre Striker,England,1999-02-15,2,0,0,0,0,0
14285,Charlie,Rowan,Defender,England,1997-12-14,0,0,0,0,0,0
14298,Michael,Folivi,Forward,England,1998-02-25,1,0,0,0,0,0
14335,Cameron,Coxe,Right Full Back,Wales,1998-12-18,0,0,0,0,0,0
14341,Lloyd,Humphries,Midfielder,Wales,1997-10-03,0,0,0,0,0,0
14383,Flynn,Downes,Centre Central Midfielder,England,1999-01-20,21,0,0,0,0,2
14393,Jamie,Shackleton,Centre Central Midfielder,England,1999-10-08,27,1,0,0,0,4
14426,Daniel,Barden,Goalkeeper,Wales,2001-01-02,0,0,0,0,0,0
14428,João Manuel,Neves Virgínia,Goalkeeper,Portugal,1999-10-10,1,0,0,0,0,0
14431,Marc,Bola,Left Wing Back,England,1997-12-09,0,0,0,0,0,0
14433,Julio,Pleguezuelo,Centre Central Defender,Spain,1997-01-26,0,0,0,0,0,0
14434,Tolaji,Bola,Left Full Back,England,1999-01-04,0,0,0,0,0,0
14436,Jordi,Osei-Tutu,Right Full Back,England,1998-10-02,0,0,0,0,0,0
14441,Josh,Benson,Centre Central Midfielder,England,1999-12-05,6,0,0,0,0,0
14442,Vlad,Dragomir,Centre Central Midfielder,Romania,1999-04-24,0,0,0,0,0,0
14444,Robbie,Burton,Midfielder,Wales,1999-12-26,0,0,0,0,0,0
14445,Emile,Smith Rowe,Midfielder,England,2000-07-28,73,5,12,9,0,1
14446,Joe,Willock,Centre Attacking Midfielder,England,1999-08-20,121,6,14,7,0,4
14447,Marcus,McGuane,Centre Defensive Midfielder,England,1999-02-02,0,0,0,0,0,0
14450,Reiss,Nelson,Left/Centre/Right Winger,England,1999-12-10,42,1,4,2,0,2
14451,Eddie,Nketiah,Centre Striker,England,1999-05-30,107,2,19,4,1,9
14452,Nathan,Tella,Left/Right Winger,Nigeria,1999-07-05,33,0,1,2,0,4
14453,Charlie,Gilmour,Centre Defensive Midfielder,Scotland,1999-02-11,0,0,0,0,0,0
14455,Tobi,Omole,Left/Centre Central Defender,England,1999-12-17,0,0,0,0,0,0
14456,Donyell,Malen,Left/Centre Striker,Netherlands,1999-01-19,0,0,0,0,0,0
14457,Josh,Dasilva,Left/Right Winger,England,1998-10-23,46,0,4,2,1,1
14458,Stephy,Mavididi,Centre Striker,England,1998-05-31,0,0,0,0,0,0
14459,Kaylen,Hinds,Forward,England,1998-01-28,0,0,0,0,0,0
14463,Matija,Sarkic,Goalkeeper,Montenegro,1997-07-23,0,0,0,0,0,0
14465,Viktor,Johansson,Goalkeeper,Sweden,1998-09-14,0,0,0,0,0,0
14467,Jake,Walker,Defender,England,2000-11-03,0,0,0,0,0,0
14473,Mitchell,Clark,Right Full Back,Wales,1999-03-13,0,0,0,0,0,0
14477,Dominic,Revan,Centre Central Defender,England,2000-09-19,0,0,0,0,0,0
